project_id,study_title,sample_accession,run_accession,accession,PLANT_NAME,n_traits,in_snptools,collection,x_cov_sample,library_strategy,instrument_platform,library_layout,url,file_bytes,fastq_md5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053183,SRR12633335,PI 391662,KUNG-70,20.0,False,Maize.Group.Ames.Panel.2010,19.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/035/SRR12633335/SRR12633335_2.fastq.gz,10632426017,758548a41f9a9f608fe05006f5b6cc75
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053172,SRR12633350,PI 698975,H71,28.0,False,Maize.Group.Ames.Panel.2010,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/050/SRR12633350/SRR12633350_1.fastq.gz,13781148510,6cc48283f93854c45abc316347416676
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053172,SRR12633350,PI 698975,H71,28.0,False,Maize.Group.Ames.Panel.2010,24.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/050/SRR12633350/SRR12633350_2.fastq.gz,14152301812,658e7ec14becf22bf2206078e47e429c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053166,SRR12633353,Ames 27053,CO258,26.0,False,Maize.Group.Ames.Panel.2010,26.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/053/SRR12633353/SRR12633353_1.fastq.gz,14477780236,1488a4d18efafb82be493b82d1b84d12
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053166,SRR12633353,Ames 27053,CO258,26.0,False,Maize.Group.Ames.Panel.2010,26.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/053/SRR12633353/SRR12633353_2.fastq.gz,15113468281,b68b1243b155091af5f57505eace908d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053164,SRR12633355,PI 693356,CH701-30,28.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/055/SRR12633355/SRR12633355_1.fastq.gz,12573410491,de66a6348069ef95158845c00de4aea5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053164,SRR12633355,PI 693356,CH701-30,28.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/055/SRR12633355/SRR12633355_2.fastq.gz,12903846287,efc598598e54025221e8efe25309f1c7
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053158,SRR12633362,PI 693353,B164,31.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/062/SRR12633362/SRR12633362_1.fastq.gz,12908187302,125a88a86b1bf9d5cf5dec0bec7ddbac
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053158,SRR12633362,PI 693353,B164,31.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/062/SRR12633362/SRR12633362_2.fastq.gz,13130454521,10d09ec1831c8ae814a7e4a0f270e035
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053154,SRR12633364,PI 634213,B119,28.0,False,Maize.Group.Ames.Panel.2010,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/064/SRR12633364/SRR12633364_1.fastq.gz,11673647388,67e239c237a4e4fe4dc6fab2cf216fa3
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053154,SRR12633364,PI 634213,B119,28.0,False,Maize.Group.Ames.Panel.2010,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/064/SRR12633364/SRR12633364_2.fastq.gz,12029197927,8e222892096385681efc499a7df0ecf8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053150,SRR12633369,Ames 23421,A321,18.0,False,Maize.Group.Ames.Panel.2010,25.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/069/SRR12633369/SRR12633369_1.fastq.gz,13975742338,da9ad8b63112fc3009646c17e734f36d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053150,SRR12633369,Ames 23421,A321,18.0,False,Maize.Group.Ames.Panel.2010,25.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/069/SRR12633369/SRR12633369_2.fastq.gz,14331368181,85b5c822d1c6fa0023fe71855ff262b9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053144,SRR12633375,PI 574393,ZS365,29.0,False,Maize.Group.PVP,47.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/075/SRR12633375/SRR12633375_1.fastq.gz,25797195611,c042510e9f18de365d0d3a8500ea80f0
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053144,SRR12633375,PI 574393,ZS365,29.0,False,Maize.Group.PVP,47.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/075/SRR12633375/SRR12633375_2.fastq.gz,26341900067,f516d8bb49e2b83aa9c0068c43b81c00
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052894,SRR12633376,PI 559951,PHTM9,30.0,False,Maize.Group.PVP,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/076/SRR12633376/SRR12633376_1.fastq.gz,13661869461,305761884ec4ca25337c538012e8e3ca
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052894,SRR12633376,PI 559951,PHTM9,30.0,False,Maize.Group.PVP,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/076/SRR12633376/SRR12633376_2.fastq.gz,14490500106,23967049659a1020eb0916d822485af1
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053142,SRR12633377,Ames 30578,W821G,27.0,False,Maize.Group.Ames.Panel.Post.2010,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/077/SRR12633377/SRR12633377_1.fastq.gz,10977155632,34bac48f1b2505bd941dd535c3791632
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053142,SRR12633377,Ames 30578,W821G,27.0,False,Maize.Group.Ames.Panel.Post.2010,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/077/SRR12633377/SRR12633377_2.fastq.gz,11090244054,930167e2e5631c4c44dcb827f5f321ba
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053137,SRR12633381,PI 391678,TZU-CHIAO-HSI-WU 105,21.0,False,Maize.Group.Ames.Panel.2010,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12633381/SRR12633381_1.fastq.gz,11558509163,42e61fba17073229dda2ce16f34fcd27
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053137,SRR12633381,PI 391678,TZU-CHIAO-HSI-WU 105,21.0,False,Maize.Group.Ames.Panel.2010,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/081/SRR12633381/SRR12633381_2.fastq.gz,11724327690,a5c12043546ab5520ba56b73c74bcbd1
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053131,SRR12633387,PI 601572,PHR47,31.0,False,Maize.Group.PVP,23.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/087/SRR12633387/SRR12633387_1.fastq.gz,12462730542,04b64bffa7426057ae3dcb76fb6d6748
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053131,SRR12633387,PI 601572,PHR47,31.0,False,Maize.Group.PVP,23.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/087/SRR12633387/SRR12633387_2.fastq.gz,12880539301,5f64232fbab19a7a144b8ccfd6c711e1
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053121,SRR12633397,PI 593038,LH227,26.0,False,Maize.Group.PVP,22.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12633397/SRR12633397_1.fastq.gz,11879750974,b7b363f0985debb48225c5df874e3601
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053121,SRR12633397,PI 593038,LH227,26.0,False,Maize.Group.PVP,22.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/097/SRR12633397/SRR12633397_2.fastq.gz,11997450257,935bb811f92fb0664d08d643c84823b5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053112,SRR12633404,PI 606768,SD40,33.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12633404/SRR12633404_1.fastq.gz,13425296688,48a7a6b728fc9937b5715c60eae37f5d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053112,SRR12633404,PI 606768,SD40,33.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12633404/SRR12633404_2.fastq.gz,13666273539,6ba07bc40e64af2bd8193304cd57c55c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053111,SRR12633405,PI 538243,SD107,27.0,False,,23.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/005/SRR12633405/SRR12633405_1.fastq.gz,12735615382,3026b958d2ff5dc3ac0a45fda57dc0ad
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053111,SRR12633405,PI 538243,SD107,27.0,False,,23.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/005/SRR12633405/SRR12633405_2.fastq.gz,13180406984,0aa29ec1c8694250cf6b6845f0995bed
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053110,SRR12633409,NSL 30896,R181B,27.0,False,Maize.Group.Ames.Panel.2010,25.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/009/SRR12633409/SRR12633409_1.fastq.gz,13504335816,63276053fad10ca8c61a44ea11bf70cf
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053110,SRR12633409,NSL 30896,R181B,27.0,False,Maize.Group.Ames.Panel.2010,25.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/009/SRR12633409/SRR12633409_2.fastq.gz,13845522894,15b675d409030c54ef53ec977df9e6e9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053101,SRR12633414,NSL 28965,Oh33,28.0,False,Maize.Group.Ames.Panel.2010,22.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/014/SRR12633414/SRR12633414_1.fastq.gz,11838326727,4c486d3a86fd922dc855647881b6bcb4
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053101,SRR12633414,NSL 28965,Oh33,28.0,False,Maize.Group.Ames.Panel.2010,22.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/014/SRR12633414/SRR12633414_2.fastq.gz,12006237553,7be28736b644e38bfc0d4f00af2a5233
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053097,SRR12633419,Ames 24751,MS226,19.0,False,Maize.Group.Ames.Panel.2010,28.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/019/SRR12633419/SRR12633419_1.fastq.gz,15132968031,4da3865bc698c9b24a13ceac13898dc8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053097,SRR12633419,Ames 24751,MS226,19.0,False,Maize.Group.Ames.Panel.2010,28.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/019/SRR12633419/SRR12633419_2.fastq.gz,15445864828,e448ec2d4f569e491ffb9138331d7184
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053096,SRR12633420,Ames 24742,MS211,28.0,False,Maize.Group.Ames.Panel.2010,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/020/SRR12633420/SRR12633420_1.fastq.gz,11635816486,3b9f9e7e696e004a80fed9265265b379
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053096,SRR12633420,Ames 24742,MS211,28.0,False,Maize.Group.Ames.Panel.2010,21.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/020/SRR12633420/SRR12633420_2.fastq.gz,11825805473,6ae16511e857e672c7c4fcd64f4f7d06
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052886,SRR12633421,PI 601727,L 135,30.0,False,Maize.Group.PVP,21.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/021/SRR12633421/SRR12633421_1.fastq.gz,12221864867,afbdb964d8e40a0b5acea51b769b0e05
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052886,SRR12633421,PI 601727,L 135,30.0,False,Maize.Group.PVP,21.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/021/SRR12633421/SRR12633421_2.fastq.gz,12963602574,f73a6ad6a54e9410b7d3bfbdef2556f2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053095,SRR12633422,Ames 24730,MS132,19.0,False,Maize.Group.Ames.Panel.2010,23.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/022/SRR12633422/SRR12633422_1.fastq.gz,12716715634,0a260d27ce17d5d954156c21b9113d18
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053095,SRR12633422,Ames 24730,MS132,19.0,False,Maize.Group.Ames.Panel.2010,23.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/022/SRR12633422/SRR12633422_2.fastq.gz,12843393324,bd28a3b88a1cc929ba6b71d74806bd07
